1, 50, 0, 0, 0, 0, 10, -28
2, 69, 0, 0, 0, 0, 13, -40
3, 78, 1, 0, 0, 0, 15, 969
4, 19, 1, 0, 0, 0, 4, 994
5, 139, 0, 0, 0, 0, 27, -90
6, 471, 1, 6, 0, 0, 100, 817
7, 408, 1, 5, 0, 0, 83, 849
8, 23, 0, 0, 0, 0, 5, -16
9, 43, 1, 0, 0, 0, 8, 982
10, 101, 0, 0, 0, 0, 19, -62
11, 19, 1, 0, 0, 0, 4, 994
12, 191, 1, 0, 0, 0, 36, 914
13, 491, 1, 6, 0, 0, 102, 844
14, 53, 1, 0, 0, 0, 10, 978
15, 23, 0, 0, 0, 0, 5, -16
16, 237, 0, 0, 0, 0, 45, -139
17, 498, 1, 5, 0, 0, 103, 759
18, 432, 1, 6, 0, 0, 89, 869
19, 216, 1, 4, 0, 0, 43, 922
20, 112, 1, 0, 0, 0, 21, 939
