1, 517, 1, 9, 0, 0, 102, 883
2, 1040, 1, 6, 0, 0, 217, 551
3, 50, 0, 0, 0, 0, 10, -28
4, 408, 1, 0, 0, 0, 81, 802
5, 23, 0, 0, 0, 0, 5, -16
6, 950, 1, 11, 0, 0, 197, 668
7, 23, 0, 0, 0, 0, 5, -16
8, 161, 0, 0, 0, 0, 31, -92
9, 587, 1, 7, 0, 0, 120, 811
10, 169, 0, 0, 0, 0, 33, -108
11, 942, 1, 10, 0, 0, 195, 778
12, 490, 1, 6, 0, 0, 99, 856
13, 118, 1, 0, 0, 0, 23, 946
14, 955, 1, 0, 0, 0, 196, 416
15, 598, 1, 0, 0, 0, 119, 677
16, 73, 0, 0, 0, 0, 13, -36
17, 495, 1, 5, 0, 0, 98, 847
18, 331, 1, 0, 0, 0, 64, 835
19, 23, 0, 0, 0, 0, 5, -16
20, 58, 0, 0, 0, 0, 10, -26
