1, 12, 1, 0, 0, 0, 12, 984
2, 12, 0, 0, 0, 0, 11, -17
3, 6, 0, 0, 0, 0, 5, -8
4, 15, 0, 0, 0, 0, 14, -22
5, 11, 0, 0, 0, 0, 10, -14
6, 21, 1, 0, 0, 0, 21, 974
7, 23, 0, 0, 0, 0, 22, -26
8, 13, 1, 0, 0, 0, 13, 981
9, 23, 0, 0, 0, 0, 22, -29
10, 20, 1, 0, 0, 0, 20, 968
11, 19, 0, 0, 0, 0, 18, -26
12, 11, 0, 0, 0, 0, 10, -14
13, 6, 1, 0, 0, 0, 6, 994
14, 18, 0, 0, 0, 0, 17, -24
15, 6, 0, 0, 0, 0, 5, -8
16, 7, 1, 0, 0, 0, 7, 990
17, 6, 0, 0, 0, 0, 5, -8
18, 10, 0, 0, 0, 0, 9, -15
19, 10, 1, 0, 0, 0, 10, 990
20, 3, 0, 0, 0, 0, 2, -3
