1, 7, 0, 0, 0, 0, 6, -9
2, 12, 0, 0, 0, 0, 11, -16
3, 17, 1, 0, 0, 0, 17, 979
4, 8, 1, 0, 0, 0, 8, 991
5, 10, 0, 0, 0, 0, 9, -16
6, 16, 1, 0, 0, 0, 16, 979
7, 1, 0, 0, 0, 0, 0, 0
8, 9, 1, 0, 0, 0, 9, 990
9, 15, 0, 0, 0, 0, 14, -19
10, 9, 1, 0, 0, 0, 9, 987
11, 6, 0, 0, 0, 0, 5, -8
12, 12, 1, 0, 0, 0, 12, 984
13, 3, 0, 0, 0, 0, 2, -3
14, 12, 0, 0, 0, 0, 11, -18
15, 11, 0, 0, 0, 0, 10, -13
16, 11, 1, 0, 0, 0, 11, 987
17, 4, 1, 0, 0, 0, 4, 996
18, 10, 1, 0, 0, 0, 10, 989
19, 22, 1, 1, 0, 0, 22, 980
20, 14, 0, 0, 0, 0, 13, -20
