1, 67, 1, 0, 0, 0, 14, 973
2, 108, 1, 0, 0, 0, 21, 951
3, 23, 0, 0, 0, 0, 5, -16
4, 34, 1, 0, 0, 0, 7, 980
5, 115, 1, 1, 0, 0, 24, 957
6, 112, 1, 2, 0, 0, 21, 967
7, 49, 1, 0, 0, 0, 10, 967
8, 63, 1, 0, 0, 0, 12, 974
9, 44, 1, 0, 0, 0, 9, 976
10, 33, 0, 0, 0, 0, 7, -24
11, 10, 0, 0, 0, 0, 2, -7
12, 123, 1, 1, 0, 0, 24, 958
13, 98, 1, 0, 0, 0, 19, 962
14, 92, 0, 0, 0, 0, 18, -44
15, 48, 0, 0, 0, 0, 10, -26
16, 1, 0, 0, 0, 0, 0, 0
17, 10, 0, 0, 0, 0, 2, -7
18, 55, 0, 0, 0, 0, 11, -36
19, 48, 1, 0, 0, 0, 9, 978
20, 104, 1, 1, 0, 0, 21, 967
