1, 4, 1, 0, 0, 0, 4, 996
2, 7, 1, 0, 0, 0, 7, 993
3, 2, 1, 0, 0, 0, 2, 998
4, 15, 0, 0, 0, 0, 14, -22
5, 16, 0, 0, 0, 0, 15, -22
6, 3, 0, 0, 0, 0, 2, -3
7, 20, 0, 0, 0, 0, 19, -28
8, 5, 1, 0, 0, 0, 5, 994
9, 6, 0, 0, 0, 0, 5, -8
10, 5, 1, 0, 0, 0, 5, 995
11, 12, 1, 0, 0, 0, 12, 985
12, 19, 0, 0, 0, 0, 18, -24
13, 17, 1, 0, 0, 0, 17, 978
14, 14, 1, 0, 0, 0, 14, 979
15, 12, 1, 0, 0, 0, 12, 982
16, 3, 0, 0, 0, 0, 2, -3
17, 4, 1, 0, 0, 0, 4, 996
18, 7, 1, 0, 0, 0, 7, 988
19, 3, 0, 0, 0, 0, 2, -3
20, 13, 0, 0, 0, 0, 12, -19
