1, 1033, 1, 17, 0, 0, 210, 772
2, 862, 1, 19, 0, 0, 175, 938
3, 2214, 1, 14, 0, 0, 453, 475
4, 712, 1, 20, 0, 0, 145, 910
5, 689, 1, 14, 0, 0, 140, 845
6, 522, 1, 0, 0, 0, 103, 793
7, 1558, 1, 21, 0, 0, 315, 715
8, 62, 0, 0, 0, 0, 12, -36
9, 48, 0, 0, 0, 0, 10, -32
10, 1068, 1, 0, 0, 0, 213, 569
11, 1662, 1, 0, 0, 0, 339, 374
12, 931, 1, 0, 0, 0, 190, 693
13, 275, 1, 0, 0, 0, 56, 871
14, 2187, 1, 19, 0, 0, 448, 509
15, 1192, 1, 0, 0, 0, 241, 551
16, 1745, 1, 19, 0, 0, 356, 524
17, 131, 0, 0, 0, 0, 25, -70
18, 39, 0, 0, 0, 0, 7, -19
19, 2208, 1, 20, 0, 0, 455, 445
20, 439, 1, 19, 0, 0, 88, 1073
