1, 1674, 1, 12, 0, 0, 343, 467
2, 968, 1, 16, 0, 0, 195, 857
3, 865, 1, 10, 0, 0, 176, 674
4, 746, 1, 0, 0, 0, 151, 658
5, 80, 0, 0, 0, 0, 16, -57
6, 919, 1, 15, 0, 0, 188, 796
7, 158, 0, 0, 0, 0, 30, -95
8, 44, 0, 0, 0, 0, 8, -25
9, 293, 1, 0, 0, 0, 58, 886
10, 63, 0, 0, 0, 0, 11, -28
11, 23, 0, 0, 0, 0, 5, -16
12, 116, 0, 0, 0, 0, 22, -72
13, 1759, 1, 13, 0, 0, 354, 371
14, 552, 1, 0, 0, 0, 113, 701
15, 23, 0, 0, 0, 0, 5, -16
16, 214, 1, 0, 0, 0, 45, 925
17, 221, 0, 0, 0, 0, 43, -144
18, 64, 0, 0, 0, 0, 12, -31
19, 308, 1, 0, 0, 0, 63, 898
20, 1137, 1, 16, 0, 0, 232, 825
